"","date","cases","cum_sum"
"221",2020-08-29,142,28720
"222",2020-08-30,40,28760
"223",2020-08-31,51,28811
"224",2020-09-01,214,29025
"225",2020-09-02,89,29114
"226",2020-09-03,92,29206
"227",2020-09-04,97,29303
"228",2020-09-05,231,29534
"229",2020-09-06,138,29672
"230",2020-09-07,102,29774
"231",2020-09-08,306,30080
"232",2020-09-09,84,30164
"233",2020-09-10,196,30360
"234",2020-09-11,211,30571
"235",2020-09-12,159,30730
"236",2020-09-13,255,30985
"237",2020-09-14,207,31192
"238",2020-09-15,357,31549
"239",2020-09-16,250,31799
"240",2020-09-17,224,32023
"241",2020-09-18,248,32271
"242",2020-09-19,267,32538
"243",2020-09-20,395,32933
"244",2020-09-21,188,33121
"245",2020-09-22,323,33444
"246",2020-09-23,231,33675
"247",2020-09-24,319,33994
"248",2020-09-25,321,34315
"249",2020-09-26,245,34560
"250",2020-09-27,430,34990
"251",2020-09-28,387,35377
"252",2020-09-29,363,35740
"253",2020-09-30,415,36155
"254",2020-10-01,442,36597
"255",2020-10-02,466,37063
"256",2020-10-03,605,37668
"257",2020-10-04,364,38032
"258",2020-10-05,517,38549
"259",2020-10-06,424,38973
"260",2020-10-07,611,39584
"261",2020-10-08,502,40086
"262",2020-10-09,617,40703
"263",2020-10-10,1011,41714
"264",2020-10-11,814,42528
"265",2020-10-12,823,43351
"266",2020-10-13,808,44159
"267",2020-10-14,1084,45243
"268",2020-10-15,1186,46429
"269",2020-10-16,998,47427
"270",2020-10-17,1251,48678
"271",2020-10-18,1284,49962
"272",2020-10-19,1031,50993
"273",2020-10-20,1263,52256
"274",2020-10-21,1166,53422
"275",2020-10-22,1054,54476
"276",2020-10-23,785,55261
"277",2020-10-24,847,56108
"278",2020-10-25,1020,57128
"279",2020-10-26,939,58067
"280",2020-10-27,700,58767
"281",2020-10-28,667,59434
"282",2020-10-29,863,60297
"283",2020-10-30,762,61059
"284",2020-10-31,397,61456
"285",2020-11-01,546,62002
"286",2020-11-02,748,62750
"287",2020-11-03,298,63048
"288",2020-11-04,435,63483
"289",2020-11-05,563,64046
"290",2020-11-06,492,64538
"291",2020-11-07,317,64855
"292",2020-11-08,539,65394
"293",2020-11-09,265,65659
"294",2020-11-10,230,65889
"295",2020-11-11,358,66247
"296",2020-11-12,385,66632
"297",2020-11-13,467,67099
"298",2020-11-14,427,67526
"299",2020-11-15,377,67903
"300",2020-11-16,453,68356
"301",2020-11-17,330,68686
"302",2020-11-18,372,69058
"303",2020-11-19,415,69473
"304",2020-11-20,329,69802
"305",2020-11-21,341,70143
"306",2020-11-22,318,70461
"307",2020-11-23,250,70711
"308",2020-11-24,219,70930
"309",2020-11-25,257,71187
"310",2020-11-26,307,71494
"311",2020-11-27,205,71699
"312",2020-11-28,243,71942
"313",2020-11-29,299,72241
"314",2020-11-30,303,72544
"315",2020-12-01,254,72798
"316",2020-12-02,268,73066
"317",2020-12-03,162,73228
"318",2020-12-04,263,73491
"319",2020-12-05,457,73948
"320",2020-12-06,298,74246
"321",2020-12-07,222,74468
"322",2020-12-08,214,74682
"323",2020-12-09,218,74900
"324",2020-12-10,303,75203
"325",2020-12-11,304,75507
"326",2020-12-12,249,75756
"327",2020-12-13,429,76185
"328",2020-12-14,264,76449
"329",2020-12-15,327,76776
"330",2020-12-16,421,77197
"331",2020-12-17,481,77678
"332",2020-12-18,576,78254
"333",2020-12-19,522,78776
"334",2020-12-20,766,79542
"335",2020-12-21,725,80267
"336",2020-12-22,961,81228
"337",2020-12-23,927,82155
"338",2020-12-24,918,83073
"339",2020-12-25,1025,84098
"340",2020-12-26,1296,85394
"341",2020-12-27,735,86129
"342",2020-12-28,765,86894
"343",2020-12-29,1545,88439
"344",2020-12-30,1718,90157
"345",2020-12-31,1622,91779
"346",2021-01-01,1753,93532
"347",2021-01-02,3394,96926
"348",2021-01-03,4961,101887
"349",2021-01-04,6110,107997
"350",2021-01-05,5325,113322
"351",2021-01-06,7832,121154
"352",2021-01-07,6503,127657
"353",2021-01-08,8227,135884
"354",2021-01-09,4843,140727
"355",2021-01-10,6886,147613
"356",2021-01-11,4926,152539
"357",2021-01-12,3052,155591
"358",2021-01-13,3553,159144
"359",2021-01-14,3913,163057
"360",2021-01-15,3491,166548
"361",2021-01-16,3232,169780
"362",2021-01-17,2946,172726
"363",2021-01-18,2117,174843
"364",2021-01-19,1996,176839
"365",2021-01-20,2485,179324
"366",2021-01-21,2598,181922
"367",2021-01-22,2357,184279
"368",2021-01-23,1905,186184
"369",2021-01-24,1370,187554
"370",2021-01-25,1369,188923
"371",2021-01-26,928,189851
"372",2021-01-27,1331,191182
"373",2021-01-28,1463,192645
"374",2021-01-29,1247,193892
"375",2021-01-30,1411,195303
"376",2021-01-31,1244,196547
"377",2021-02-01,1006,197553
"378",2021-02-02,871,198424
"379",2021-02-03,1006,199430
"380",2021-02-04,1314,200744
"381",2021-02-05,1019,201763
"382",2021-02-06,785,202548
"383",2021-02-07,1020,203568
"384",2021-02-08,829,204397
"385",2021-02-09,543,204940
"386",2021-02-10,999,205939
"387",2021-02-11,862,206801
"388",2021-02-12,919,207720
"389",2021-02-13,1076,208796
"390",2021-02-14,786,209582
"391",2021-02-15,820,210402
"392",2021-02-16,711,211113
"393",2021-02-17,638,211751
"394",2021-02-18,896,212647
"395",2021-02-19,753,213400
"396",2021-02-20,978,214378
"397",2021-02-21,679,215057
"398",2021-02-22,686,215743
"399",2021-02-23,557,216300
"400",2021-02-24,540,216840
"401",2021-02-25,638,217478
"402",2021-02-26,773,218251
"403",2021-02-27,729,218980
"404",2021-02-28,612,219592
"405",2021-03-01,681,220273
"406",2021-03-02,357,220630
"407",2021-03-03,559,221189
"408",2021-03-04,460,221649
"409",2021-03-05,520,222169
"410",2021-03-06,530,222699
"411",2021-03-07,520,223219
"412",2021-03-08,432,223651
"413",2021-03-09,306,223957
"414",2021-03-10,631,224588
"415",2021-03-11,591,225179
"416",2021-03-12,641,225820
"417",2021-03-13,538,226358
"418",2021-03-14,383,226741
"419",2021-03-15,575,227316
"420",2021-03-16,347,227663
"421",2021-03-17,552,228215
"422",2021-03-18,581,228796
"423",2021-03-19,510,229306
"424",2021-03-20,525,229831
"425",2021-03-21,768,230599
"426",2021-03-22,520,231119
"427",2021-03-23,365,231484
"428",2021-03-24,680,232164
"429",2021-03-25,594,232758
"430",2021-03-26,569,233327
"431",2021-03-27,610,233937
"432",2021-03-28,604,234541
"433",2021-03-29,537,235078
"434",2021-03-30,366,235444
"435",2021-03-31,410,235854
"436",2021-04-01,746,236600
"437",2021-04-02,587,237187
"438",2021-04-03,508,237695
"439",2021-04-04,453,238148
"440",2021-04-05,318,238466
"441",2021-04-06,441,238907
"442",2021-04-07,418,239325
"443",2021-04-08,398,239723
"444",2021-04-09,469,240192
"445",2021-04-10,451,240643
"446",2021-04-11,302,240945
"447",2021-04-12,385,241330
"448",2021-04-13,354,241684
"449",2021-04-14,421,242105
"450",2021-04-15,297,242402
"451",2021-04-16,417,242819
"452",2021-04-17,419,243238
"453",2021-04-18,270,243508
"454",2021-04-19,403,243911
"455",2021-04-20,386,244297
"456",2021-04-21,398,244695
"457",2021-04-22,615,245310
"458",2021-04-23,433,245743
"459",2021-04-24,461,246204
"460",2021-04-25,429,246633
"461",2021-04-26,436,247069
"462",2021-04-27,420,247489
"463",2021-04-28,368,247857
"464",2021-04-29,469,248326
"465",2021-04-30,544,248870
"466",2021-05-01,567,249437
"467",2021-05-02,401,249838
"468",2021-05-03,452,250290
"469",2021-05-04,382,250672
"470",2021-05-05,415,251087
"471",2021-05-06,387,251474
"472",2021-05-07,430,251904
"473",2021-05-08,399,252303
"474",2021-05-09,506,252809
"475",2021-05-10,380,253189
"476",2021-05-11,378,253567
"477",2021-05-12,446,254013
"478",2021-05-13,437,254450
"479",2021-05-14,420,254870
"480",2021-05-15,461,255331
"481",2021-05-16,375,255706
"482",2021-05-17,379,256085
"483",2021-05-18,365,256450
"484",2021-05-19,526,256976
"485",2021-05-20,470,257446
"486",2021-05-21,533,257979
"487",2021-05-22,384,258363
"488",2021-05-23,447,258810
"489",2021-05-24,349,259159
"490",2021-05-25,353,259512
"491",2021-05-26,445,259957
"492",2021-05-27,432,260389
"493",2021-05-28,461,260850
"494",2021-05-29,456,261306
"495",2021-05-30,367,261673
"496",2021-05-31,370,262043
"497",2021-06-01,337,262380
"498",2021-06-02,407,262787
"499",2021-06-03,465,263252
"500",2021-06-04,517,263769
"501",2021-06-05,416,264185
"502",2021-06-06,313,264498
"503",2021-06-07,377,264875
"504",2021-06-08,239,265114
"505",2021-06-09,227,265341
"506",2021-06-10,398,265739
"507",2021-06-11,319,266058
"508",2021-06-12,431,266489
"509",2021-06-13,315,266804
"510",2021-06-14,202,267006
"511",2021-06-15,283,267289
"512",2021-06-16,287,267576
"513",2021-06-17,373,267949
"514",2021-06-18,302,268251
"515",2021-06-19,393,268644
"516",2021-06-20,393,269037
"517",2021-06-21,284,269321
"518",2021-06-22,174,269495
"519",2021-06-23,298,269793
"520",2021-06-24,304,270097
"521",2021-06-25,380,270477
"522",2021-06-26,443,270920
"523",2021-06-27,340,271260
"524",2021-06-28,329,271589
"525",2021-06-29,342,271931
"526",2021-06-30,0,271931
"527",2021-07-01,876,272807
"528",2021-07-02,512,273319
"529",2021-07-03,448,273767
"530",2021-07-04,562,274329
"531",2021-07-05,335,274664
"532",2021-07-06,397,275061
"533",2021-07-07,533,275594
"534",2021-07-08,533,276127
"535",2021-07-09,631,276758
"536",2021-07-10,581,277339
"537",2021-07-11,576,277915
"538",2021-07-12,572,278487
"539",2021-07-13,589,279076
"540",2021-07-14,737,279813
"541",2021-07-15,994,280807
"542",2021-07-16,1170,281977
"543",2021-07-17,1377,283354
"544",2021-07-18,1179,284533
"545",2021-07-19,1071,285604
"546",2021-07-20,1110,286714
"547",2021-07-21,1260,287974
"548",2021-07-22,1188,289162
"549",2021-07-23,1386,290548
"550",2021-07-24,1345,291893
"551",2021-07-25,1126,293019
"552",2021-07-26,1276,294295
"553",2021-07-27,1114,295409
"554",2021-07-28,1301,296710
"555",2021-07-29,1361,298071
"556",2021-07-30,1501,299572
"557",2021-07-31,1427,300999
"558",2021-08-01,1098,302097
"559",2021-08-02,1352,303449
"560",2021-08-03,884,304333
"561",2021-08-04,1217,305550
"562",2021-08-05,1492,307042
"563",2021-08-06,1781,308823
"564",2021-08-07,1828,310651
"565",2021-08-08,1837,312488
"566",2021-08-09,1411,313899
"567",2021-08-10,1509,315408
"568",2021-08-11,1819,317227
"569",2021-08-12,1733,318960
"570",2021-08-13,1978,320938
"571",2021-08-14,2074,323012
"572",2021-08-15,1758,324770
"573",2021-08-16,1441,326211
"574",2021-08-17,1496,327707
"575",2021-08-18,1704,329411
"576",2021-08-19,1818,331229
"577",2021-08-20,2098,333327
"578",2021-08-21,2125,335452
"579",2021-08-22,1688,337140
"580",2021-08-23,1590,338730
"581",2021-08-24,1571,340301
"582",2021-08-25,2051,342352
"583",2021-08-26,1866,344218
"584",2021-08-27,1875,346093
"585",2021-08-28,1997,348090
"586",2021-08-29,1706,349796
"587",2021-08-30,1292,351088
"588",2021-08-31,1382,352470
"589",2021-09-01,1789,354259
"590",2021-09-02,0,354259
"591",2021-09-03,1407,355666
"592",2021-09-04,1703,357369
"593",2021-09-05,1180,358549
"594",2021-09-06,1136,359685
"595",2021-09-07,1465,361150
"596",2021-09-08,1537,362687
"597",2021-09-09,1271,363958
"598",2021-09-10,1619,365577
"599",2021-09-11,1466,367043
"600",2021-09-12,1346,368389
"601",2021-09-13,877,369266
"602",2021-09-14,1176,370442
"603",2021-09-15,0,370442
"604",2021-09-16,3765,374207
"605",2021-09-17,1386,375593
"606",2021-09-18,1456,377049
"607",2021-09-19,1224,378273
"608",2021-09-20,1150,379423
"609",2021-09-21,1420,380843
"610",2021-09-22,1429,382272
"611",2021-09-23,1354,383626
"612",2021-09-24,1163,384789
"613",2021-09-25,1335,386124
"614",2021-09-26,1459,387583
"615",2021-09-27,1044,388627
"616",2021-09-28,1497,390124
"617",2021-09-29,1447,391571
"618",2021-09-30,1267,392838
"619",2021-10-01,1057,393895
"620",2021-10-02,1586,395481
"621",2021-10-03,1051,396532
"622",2021-10-04,893,397425
"623",2021-10-05,1124,398549
"624",2021-10-06,982,399531
"625",2021-10-07,1206,400737
"626",2021-10-08,2002,402739
"627",2021-10-09,1940,404679
"628",2021-10-10,1384,406063
"629",2021-10-11,1357,407420
"630",2021-10-12,1456,408876
"631",2021-10-13,2051,410927
"632",2021-10-14,1626,412553
"633",2021-10-15,1907,414460
"634",2021-10-16,2180,416640
"635",2021-10-17,1380,418020
"636",2021-10-18,1576,419596
"637",2021-10-19,2397,421993
"638",2021-10-20,2147,424140
"639",2021-10-21,2026,426166
"640",2021-10-22,2465,428631
"641",2021-10-23,2427,431058
"642",2021-10-24,1725,432783
"643",2021-10-25,1845,434628
"644",2021-10-26,2180,436808
"645",2021-10-27,1624,438432
"646",2021-10-28,2598,441030
"647",2021-10-29,2541,443571
"648",2021-10-30,2966,446537
"649",2021-10-31,1963,448500
"650",2021-11-01,2855,451355
"651",2021-11-02,3723,455078
"652",2021-11-03,3174,458252
"653",2021-11-04,3024,461276
"654",2021-11-05,3903,465179
"655",2021-11-06,3685,468864
"656",2021-11-07,3428,472292
"657",2021-11-08,3161,475453
"658",2021-11-09,5331,480784
"659",2021-11-10,2968,483752
"660",2021-11-11,3677,487429
"661",2021-11-12,5478,492907
"662",2021-11-13,4642,497549
"663",2021-11-14,3805,501354
"664",2021-11-15,4558,505912
"665",2021-11-16,4407,510319
"666",2021-11-17,3632,513951
"667",2021-11-18,4646,518597
"668",2021-11-19,3133,521730
"669",2021-11-20,5959,527689
"670",2021-11-21,4181,531870
"671",2021-11-22,5630,537500
"672",2021-11-23,3661,541161
"673",2021-11-24,3891,545052
"674",2021-11-25,4763,549815
"675",2021-11-26,4619,554434
"676",2021-11-27,4791,559225
"677",2021-11-28,3735,562960
"678",2021-11-29,4603,567563
"679",2021-11-30,5458,573021
"680",2021-12-01,3790,576811
"681",2021-12-02,4159,580970
"682",2021-12-03,5408,586378
"683",2021-12-04,5622,592000
"684",2021-12-05,5156,597156
"685",2021-12-06,2911,600067
"686",2021-12-07,5565,605632
"687",2021-12-08,4126,609758
"688",2021-12-09,4003,613761
"689",2021-12-10,4097,617858
"690",2021-12-11,4004,621862
"691",2021-12-12,4667,626529
"692",2021-12-13,4683,631212
"693",2021-12-14,3871,635083
"694",2021-12-15,4230,639313
"695",2021-12-16,4141,643454
"696",2021-12-17,3595,647049
"697",2021-12-18,7333,654382
"698",2021-12-19,5124,659506
"699",2021-12-20,4788,664294
"700",2021-12-21,5269,669563
"701",2021-12-22,6307,675870
"702",2021-12-23,7411,683281
"703",2021-12-24,11182,694463
"704",2021-12-25,13765,708228
"705",2021-12-26,10404,718632
"706",2021-12-27,6735,725367
"707",2021-12-28,9006,734373
"708",2021-12-29,16428,750801
"709",2021-12-30,20554,771355
"710",2021-12-31,20110,791465
"711",2022-01-01,23281,814746
"712",2022-01-02,0,814746
"713",2022-01-03,34057,848803
"714",2022-01-04,21302,870105
"715",2022-01-05,17656,887761
"716",2022-01-06,23817,911578
"717",2022-01-07,21926,933504
"718",2022-01-08,26122,959626
"719",2022-01-09,21384,981010
"720",2022-01-10,0,981010
"721",2022-01-11,43199,1024209
"722",2022-01-12,20909,1045118
"723",2022-01-13,18904,1064022
"724",2022-01-14,17065,1081087
"725",2022-01-15,14555,1095642
"726",2022-01-16,10753,1106395
"727",2022-01-17,6329,1112724
"728",2022-01-18,5767,1118491
"729",2022-01-19,6843,1125334
"730",2022-01-20,5523,1130857
"731",2022-01-21,6597,1137454
"732",2022-01-22,6689,1144143
"733",2022-01-23,4731,1148874
"734",2022-01-24,3692,1152566
"735",2022-01-25,4006,1156572
"736",2022-01-26,5605,1162177
"737",2022-01-27,5265,1167442
"738",2022-01-28,5109,1172551
"739",2022-01-29,0,1172551
"740",2022-01-30,0,1172551
"741",2022-01-31,13363,1185914
"742",2022-02-01,4208,1190122
"743",2022-02-02,5940,1196062
"744",2022-02-03,6061,1202123
"745",2022-02-04,6697,1208820
"746",2022-02-05,0,1208820
"747",2022-02-06,0,1208820
"748",2022-02-07,15168,1223988
"749",2022-02-08,3780,1227768
"750",2022-02-09,5677,1233445
"751",2022-02-10,5649,1239094
"752",2022-02-11,6618,1245712
"753",2022-02-12,0,1245712
"754",2022-02-13,0,1245712
"755",2022-02-14,12765,1258477
"756",2022-02-15,0,1258477
"757",2022-02-16,5264,1263741
"758",2022-02-17,5026,1268767
"759",2022-02-18,4795,1273562
"760",2022-02-19,0,1273562
"761",2022-02-20,0,1273562
"762",2022-02-21,11654,1285216
"763",2022-02-22,3280,1288496
"764",2022-02-23,4121,1292617
"765",2022-02-24,3729,1296346
"766",2022-02-25,4304,1300650
"767",2022-02-26,0,1300650
"768",2022-02-27,0,1300650
"769",2022-02-28,8210,1308860
"770",2022-03-01,3298,1312158
"771",2022-03-02,3342,1315500
"772",2022-03-03,4043,1319543
"773",2022-03-04,3995,1323538
"774",2022-03-05,0,1323538
"775",2022-03-06,0,1323538
"776",2022-03-07,7491,1331029
