"","date","Spending_on_all_cards"
"72",2020-05-17,72.5159827189423
"73",2020-05-18,73.5546274943423
"74",2020-05-19,74.3233575848534
"75",2020-05-20,75.496311561815
"76",2020-05-21,76.6438735895924
"77",2020-05-22,78.2676998083184
"78",2020-05-23,79.995033505858
"79",2020-05-24,80.4556197319265
"80",2020-05-25,80.8930509991926
"81",2020-05-26,81.5133932518138
"82",2020-05-27,82.0856414055533
"83",2020-05-28,83.7197145130511
"84",2020-05-29,85.7997511531299
"85",2020-05-30,86.2904997831352
"86",2020-05-31,86.7905646138437
"87",2020-06-01,84.001875845688
"88",2020-06-02,85.115232718788
"89",2020-06-03,86.1756477313444
"90",2020-06-04,86.220760641537
"91",2020-06-05,85.3409259401768
"92",2020-06-06,85.2497946024255
"93",2020-06-07,85.2919932454586
"94",2020-06-08,88.783942357381
"95",2020-06-09,88.3145627999625
"96",2020-06-10,87.8912844806382
"97",2020-06-11,87.7291434253722
"98",2020-06-12,87.6972519409596
"99",2020-06-13,88.3315526337539
"100",2020-06-14,88.7103325477587
"101",2020-06-15,88.8201790001931
"102",2020-06-16,89.1400886874262
"103",2020-06-17,89.6324421540917
"104",2020-06-18,89.8825157461336
"105",2020-06-19,90.5175745770353
"106",2020-06-20,91.2025812091634
"107",2020-06-21,91.2644644243736
"108",2020-06-22,91.1668214565936
"109",2020-06-23,91.7077558137112
"110",2020-06-24,91.451861227132
"111",2020-06-25,91.8295765573462
"112",2020-06-26,92.877945037755
"113",2020-06-27,93.4148593963675
"114",2020-06-28,94.2890092159154
"115",2020-06-29,95.9206537338323
"116",2020-06-30,97.2225373055382
"117",2020-07-01,99.3372588314289
"118",2020-07-02,100.040409466161
"119",2020-07-03,100.254118806518
"120",2020-07-04,100.438847117488
"121",2020-07-05,100.529777713284
"122",2020-07-06,99.9463443774862
"123",2020-07-07,99.1623330983748
"124",2020-07-08,97.8989552047757
"125",2020-07-09,97.6129910543071
"126",2020-07-10,96.8504443189663
"127",2020-07-11,96.5979080381231
"128",2020-07-12,96.5324545833132
"129",2020-07-13,96.4853816501051
"130",2020-07-14,95.7905361760527
"131",2020-07-15,95.8680977628813
"132",2020-07-16,95.6302798752894
"133",2020-07-17,95.8970349281954
"134",2020-07-18,96.0106146724634
"135",2020-07-19,95.8687493114002
"136",2020-07-20,95.6671890067983
"137",2020-07-21,95.5031726541948
"138",2020-07-22,95.2213014018026
"139",2020-07-23,95.7483237462781
"140",2020-07-24,96.5593546941186
"141",2020-07-25,97.169876244663
"142",2020-07-26,97.8452706857031
"143",2020-07-27,98.8489603192155
"144",2020-07-28,99.8446430045902
"145",2020-07-29,100.879597810584
"146",2020-07-30,102.10112056258
"147",2020-07-31,103.498908637929
"148",2020-08-01,104.084531602761
"149",2020-08-02,104.053404478765
"150",2020-08-03,100.286057113546
"151",2020-08-04,100.770582269213
"152",2020-08-05,100.560041611042
"153",2020-08-06,99.6250934884649
"154",2020-08-07,97.7316512545521
"155",2020-08-08,96.1755158268014
"156",2020-08-09,95.7318966170763
"157",2020-08-10,98.9331354751772
"158",2020-08-11,97.4998198729843
"159",2020-08-12,96.7553471830847
"160",2020-08-13,96.2593650900673
"161",2020-08-14,96.4448081456785
"162",2020-08-15,96.8396215143478
"163",2020-08-16,97.1377451233754
"164",2020-08-17,97.1100168635158
"165",2020-08-18,97.0612711553848
"166",2020-08-19,96.5617022984436
"167",2020-08-20,95.963574724932
"168",2020-08-21,95.5525613104066
"169",2020-08-22,95.9223167613829
"170",2020-08-23,95.9734340025894
"171",2020-08-24,96.0094150959902
"172",2020-08-25,96.5450035300324
"173",2020-08-26,97.6391733507755
"174",2020-08-27,99.0698386265748
"175",2020-08-28,100.720634884585
"176",2020-08-29,101.821548766132
"177",2020-08-30,102.510012066718
"178",2020-08-31,103.763446733482
"179",2020-09-01,105.281472464529
"180",2020-09-02,105.11662147187
"181",2020-09-03,104.789728125502
"182",2020-09-04,103.591254585105
"183",2020-09-05,102.882745716018
"184",2020-09-06,102.488681117482
"185",2020-09-07,101.307204290016
"186",2020-09-08,98.9942682574459
"187",2020-09-09,98.3807292248472
"188",2020-09-10,97.8929853676186
"189",2020-09-11,97.9172111737546
"190",2020-09-12,97.9149438061982
"191",2020-09-13,97.9076703630768
"192",2020-09-14,97.665847362026
"193",2020-09-15,97.9781690445163
"194",2020-09-16,97.9337612447619
"195",2020-09-17,98.1321534556593
"196",2020-09-18,98.0439240350193
"197",2020-09-19,97.7769329747316
"198",2020-09-20,97.7350982354712
"199",2020-09-21,97.8632339818461
"200",2020-09-22,97.6272642006444
"201",2020-09-23,98.3362967054997
"202",2020-09-24,99.0541599062594
"203",2020-09-25,100.872965587298
"204",2020-09-26,101.682005671738
"205",2020-09-27,102.155532915193
"206",2020-09-28,102.952953770413
"207",2020-09-29,103.51197234008
"208",2020-09-30,104.090036430686
"209",2020-10-01,104.481161726267
"210",2020-10-02,102.893713097548
"211",2020-10-03,102.326518167828
"212",2020-10-04,101.635374456122
"213",2020-10-05,101.286669749246
"214",2020-10-06,101.652992856496
"215",2020-10-07,100.470994753687
"216",2020-10-08,99.2062432342134
"217",2020-10-09,98.9311632437432
"218",2020-10-10,98.6701122953393
"219",2020-10-11,98.4327492819169
"220",2020-10-12,97.7578786209648
"221",2020-10-13,96.8221848512858
"222",2020-10-14,96.0518905838078
"223",2020-10-15,95.7489167018745
"224",2020-10-16,95.3845757941669
"225",2020-10-17,95.7341907155061
"226",2020-10-18,96.0166195050087
"227",2020-10-19,97.1759528390338
"228",2020-10-20,99.5988121448785
"229",2020-10-21,103.052738376163
"230",2020-10-22,101.994671897715
"231",2020-10-23,101.403539140736
"232",2020-10-24,99.2030996750529
"233",2020-10-25,97.7492606149193
"234",2020-10-26,92.236692749283
"235",2020-10-27,89.4136707730222
"236",2020-10-28,86.4763022110304
"237",2020-10-29,87.852669958067
"238",2020-10-30,89.167852965234
"239",2020-10-31,89.2371874897509
"240",2020-11-01,89.9172629629366
"241",2020-11-02,94.0075127647959
"242",2020-11-03,95.0466215705108
"243",2020-11-04,94.5372563891121
"244",2020-11-05,93.8241703127137
"245",2020-11-06,92.6067844974388
"246",2020-11-07,92.8596588720003
"247",2020-11-08,92.7361684643725
"248",2020-11-09,92.6336096821537
"249",2020-11-10,91.9051271173202
"250",2020-11-11,92.0247906571285
"251",2020-11-12,92.188703298908
"252",2020-11-13,92.4526931067765
"253",2020-11-14,92.8810923398585
"254",2020-11-15,93.0785523959651
"255",2020-11-16,93.1214626171326
"256",2020-11-17,93.1874049048228
"257",2020-11-18,93.4657899772736
"258",2020-11-19,93.5089016868667
"259",2020-11-20,93.8961695346453
"260",2020-11-21,94.2231233292436
"261",2020-11-22,94.999343601852
"262",2020-11-23,96.0425722405024
"263",2020-11-24,97.2244845921601
"264",2020-11-25,99.0593421377489
"265",2020-11-26,101.906711142726
"266",2020-11-27,107.794604645317
"267",2020-11-28,110.097236300772
"268",2020-11-29,111.747126011013
"269",2020-11-30,114.655531228098
"270",2020-12-01,119.72829135836
"271",2020-12-02,122.907773849186
"272",2020-12-03,124.479314111235
"273",2020-12-04,122.504695997459
"274",2020-12-05,124.430390111301
"275",2020-12-06,125.481335962731
"276",2020-12-07,125.353584356863
"277",2020-12-08,123.546493040753
"278",2020-12-09,122.793137364562
"279",2020-12-10,123.526298018069
"280",2020-12-11,124.253367371661
"281",2020-12-12,124.350788743138
"282",2020-12-13,124.298856385304
"283",2020-12-14,124.644868730579
"284",2020-12-15,124.822051063499
"285",2020-12-16,125.05205093023
"286",2020-12-17,125.107339447163
"287",2020-12-18,126.610913934362
"288",2020-12-19,127.644218233392
"289",2020-12-20,128.81467631738
"290",2020-12-21,132.512169998841
"291",2020-12-22,139.053553358036
"292",2020-12-23,147.233272750765
"293",2020-12-24,144.816694674055
"294",2020-12-25,124.211094708005
"295",2020-12-26,111.235669416742
"296",2020-12-27,104.934037441323
"297",2020-12-28,93.1319028261772
"298",2020-12-29,78.9985895780567
"299",2020-12-30,65.9357706316307
"300",2020-12-31,61.7979669745152
"301",2021-01-01,64.4594263503885
"302",2021-01-02,67.7434790338881
"303",2021-01-03,67.5897536265731
"304",2021-01-04,70.8308925326919
"305",2021-01-05,73.7910506759318
"306",2021-01-06,73.7031140163106
"307",2021-01-07,73.3248418474997
"308",2021-01-08,82.4161670585799
"309",2021-01-09,83.8814338657135
"310",2021-01-10,84.4088717882464
"311",2021-01-11,83.7872444064957
"312",2021-01-12,82.126084751766
"313",2021-01-13,80.5387970084752
"314",2021-01-14,80.0239442663608
"315",2021-01-15,79.6085161351677
"316",2021-01-16,79.9341579750253
"317",2021-01-17,79.667983439373
"318",2021-01-18,79.3750543112628
"319",2021-01-19,79.5778978909743
"320",2021-01-20,80.0850687861317
"321",2021-01-21,80.542308756445
"322",2021-01-22,81.4665453561593
"323",2021-01-23,82.2262228187641
"324",2021-01-24,82.5847592681358
"325",2021-01-25,83.4151715974958
"326",2021-01-26,84.4102253117903
"327",2021-01-27,85.5639909408839
"328",2021-01-28,87.2999991572003
"329",2021-01-29,89.306718766043
"330",2021-01-30,90.112304239694
"331",2021-01-31,91.2596236110978
"332",2021-02-01,92.2543782588124
"333",2021-02-02,92.9764405996607
"334",2021-02-03,92.7373036637256
"335",2021-02-04,91.7520759879565
"336",2021-02-05,90.5074474696116
"337",2021-02-06,90.1667732431942
"338",2021-02-07,89.3390632737976
"339",2021-02-08,88.2678700812844
"340",2021-02-09,87.1478543338042
"341",2021-02-10,86.75918296658
"342",2021-02-11,85.9081739627771
"343",2021-02-12,85.1775554729069
"344",2021-02-13,85.0972779173074
"345",2021-02-14,84.7763352111782
"346",2021-02-15,84.3139918565115
"347",2021-02-16,84.0579647721344
"348",2021-02-17,83.652715435702
"349",2021-02-18,84.1715442586896
"350",2021-02-19,84.361583478522
"351",2021-02-20,84.181605217721
"352",2021-02-21,84.3980237277112
"353",2021-02-22,84.8457464503691
"354",2021-02-23,85.3271700746315
"355",2021-02-24,86.4534483211238
"356",2021-02-25,88.1685909985712
"357",2021-02-26,91.1234673062083
"358",2021-02-27,92.3449064397953
"359",2021-02-28,93.9505709635936
"360",2021-03-01,95.8290490127489
"361",2021-03-02,97.580980515294
"362",2021-03-03,98.0629562640246
"363",2021-03-04,97.4428109775286
"364",2021-03-05,95.6629729853956
"365",2021-03-06,95.1614645864397
"366",2021-03-07,94.1982756628843
"367",2021-03-08,92.8899901654783
"368",2021-03-09,91.6706144925551
"369",2021-03-10,91.1178582329853
"370",2021-03-11,91.0837304627552
"371",2021-03-12,91.3460960248241
"372",2021-03-13,92.7125656122806
"373",2021-03-14,92.7057783034497
"374",2021-03-15,92.2711911162556
"375",2021-03-16,93.0778495849967
"376",2021-03-17,88.8277069670274
"377",2021-03-18,88.0307554949864
"378",2021-03-19,87.3416836624149
"379",2021-03-20,85.485871534132
"380",2021-03-21,85.271519068433
"381",2021-03-22,85.560224559391
"382",2021-03-23,84.7490352895797
"383",2021-03-24,89.4967517079893
"384",2021-03-25,91.3045510812038
"385",2021-03-26,92.9455924570002
"386",2021-03-27,94.2690679926591
"387",2021-03-28,94.9746508448969
"388",2021-03-29,95.9832980618272
"389",2021-03-30,97.2415836823065
"390",2021-03-31,98.8562038954328
"391",2021-04-01,101.247914460327
"392",2021-04-02,98.7683020564262
"393",2021-04-03,98.3548507812904
"394",2021-04-04,95.9402092902021
"395",2021-04-05,91.4965360358684
"396",2021-04-06,91.0503612187705
"397",2021-04-07,89.9090080099862
"398",2021-04-08,87.2047776408025
"399",2021-04-09,88.3671318442147
"400",2021-04-10,88.1482430884756
"401",2021-04-11,90.1197615692729
"402",2021-04-12,93.8305579776142
"403",2021-04-13,93.371302621155
"404",2021-04-14,92.6660703007542
"405",2021-04-15,92.1655481444667
"406",2021-04-16,92.5010198948176
"407",2021-04-17,92.5411641598843
"408",2021-04-18,93.106036222576
"409",2021-04-19,93.4134016012488
"410",2021-04-20,93.6164437041193
"411",2021-04-21,93.5304113819283
"412",2021-04-22,93.6298334717456
"413",2021-04-23,94.7140237893195
"414",2021-04-24,95.1415871636995
"415",2021-04-25,95.1408696384488
"416",2021-04-26,95.5603681658006
"417",2021-04-27,95.9566456601355
"418",2021-04-28,97.6696249049485
"419",2021-04-29,99.2808684286725
"420",2021-04-30,101.362953296344
"421",2021-05-01,103.385619773038
"422",2021-05-02,103.653421431238
"423",2021-05-03,100.589364489134
"424",2021-05-04,101.010616098992
"425",2021-05-05,100.41044118935
"426",2021-05-06,99.4205895815839
"427",2021-05-07,96.8680153207908
"428",2021-05-08,95.1468602757222
"429",2021-05-09,95.1242019880805
"430",2021-05-10,98.7402329965049
"431",2021-05-11,98.409359905932
"432",2021-05-12,98.2889832163891
"433",2021-05-13,98.4315585925023
"434",2021-05-14,98.8695698228273
"435",2021-05-15,99.3687423196389
"436",2021-05-16,99.3517085648542
"437",2021-05-17,99.8758329356732
"438",2021-05-18,100.406454831784
"439",2021-05-19,101.248204941259
"440",2021-05-20,101.707266169213
"441",2021-05-21,102.492041769076
"442",2021-05-22,103.60107202207
"443",2021-05-23,104.489400215734
"444",2021-05-24,104.237025094168
"445",2021-05-25,104.561987723281
"446",2021-05-26,104.443820874855
"447",2021-05-27,105.350846134115
"448",2021-05-28,107.306859658632
"449",2021-05-29,107.846389181744
"450",2021-05-30,107.597302508923
"451",2021-05-31,108.793648664888
"452",2021-06-01,110.51037679137
"453",2021-06-02,111.746554534101
"454",2021-06-03,113.076983241463
"455",2021-06-04,112.719011562194
"456",2021-06-05,112.94004262655
"457",2021-06-06,112.858250733017
"458",2021-06-07,108.712056840679
"459",2021-06-08,106.834305896801
"460",2021-06-09,105.867227129817
"461",2021-06-10,104.603736463538
"462",2021-06-11,103.466236067759
"463",2021-06-12,102.718581380154
"464",2021-06-13,102.807769339274
"465",2021-06-14,105.933585804223
"466",2021-06-15,106.052720322456
"467",2021-06-16,106.177598115136
"468",2021-06-17,106.262761340837
"469",2021-06-18,106.400153555678
"470",2021-06-19,107.028453526335
"471",2021-06-20,107.661153415787
"472",2021-06-21,107.740709272981
"473",2021-06-22,107.623530605224
"474",2021-06-23,107.667482627021
"475",2021-06-24,107.764917462986
"476",2021-06-25,109.217537311896
"477",2021-06-26,109.469543763122
"478",2021-06-27,109.777308028407
"479",2021-06-28,110.877502366028
"480",2021-06-29,111.570267065371
"481",2021-06-30,113.194656651344
"482",2021-07-01,114.578135556132
"483",2021-07-02,113.553268383123
"484",2021-07-03,113.129976542389
"485",2021-07-04,112.821553873424
"486",2021-07-05,112.384447521561
"487",2021-07-06,112.551636299686
"488",2021-07-07,111.314537937167
"489",2021-07-08,109.841957192099
"490",2021-07-09,109.549856680511
"491",2021-07-10,109.365890482029
"492",2021-07-11,109.389911326218
"493",2021-07-12,108.988482456466
"494",2021-07-13,108.143219321662
"495",2021-07-14,107.795153365285
"496",2021-07-15,107.747652667059
"497",2021-07-16,107.277579834945
"498",2021-07-17,106.45497825222
"499",2021-07-18,105.988618470052
"500",2021-07-19,106.111735514501
"501",2021-07-20,106.135674590435
"502",2021-07-21,106.153821470908
"503",2021-07-22,106.173456419914
"504",2021-07-23,107.005417428063
"505",2021-07-24,108.121266416738
"506",2021-07-25,108.714415712938
"507",2021-07-26,109.388432073256
"508",2021-07-27,110.234873252736
"509",2021-07-28,111.471189816866
"510",2021-07-29,112.97691080631
"511",2021-07-30,114.562862942647
"512",2021-07-31,115.655530187358
"513",2021-08-01,116.904862114944
"514",2021-08-02,113.773169132568
"515",2021-08-03,114.249009565093
"516",2021-08-04,113.994998811301
"517",2021-08-05,113.12147254683
"518",2021-08-06,111.465028336139
"519",2021-08-07,110.100719104057
"520",2021-08-08,108.981222159277
"521",2021-08-09,112.006468258816
"522",2021-08-10,111.16593140258
"523",2021-08-11,110.879376089524
"524",2021-08-12,110.689340184775
"525",2021-08-13,110.467331322944
"526",2021-08-14,110.55007051386
"527",2021-08-15,110.599739221701
"528",2021-08-16,110.394572195892
"529",2021-08-17,110.387926638319
"530",2021-08-18,109.854386626835
"531",2021-08-19,109.804536722206
"532",2021-08-20,109.955600670325
"533",2021-08-21,110.322638800546
"534",2021-08-22,110.236095764085
"535",2021-08-23,110.224509597856
"536",2021-08-24,110.393738241576
"537",2021-08-25,111.423169899621
"538",2021-08-26,112.019134240842
"539",2021-08-27,113.283858732737
"540",2021-08-28,113.705476130809
"541",2021-08-29,114.645774153307
"542",2021-08-30,115.758281349366
"543",2021-08-31,117.093902217334
"544",2021-09-01,117.602451115003
"545",2021-09-02,117.593735004957
"546",2021-09-03,117.042106057383
"547",2021-09-04,117.010502599355
"548",2021-09-05,116.937321811942
"549",2021-09-06,115.924121909638
"550",2021-09-07,115.10948118053
"551",2021-09-08,114.169659547415
"552",2021-09-09,114.164940095829
"553",2021-09-10,114.205415098369
"554",2021-09-11,113.841039914627
"555",2021-09-12,113.701602562955
"556",2021-09-13,113.597226838777
"557",2021-09-14,112.317713867388
"558",2021-09-15,112.133482401927
"559",2021-09-16,111.855170885207
"560",2021-09-17,111.842373858715
"561",2021-09-18,112.243818140816
"562",2021-09-19,112.240666967418
"563",2021-09-20,112.387627993774
"564",2021-09-21,112.780096903336
"565",2021-09-22,112.491819709853
"566",2021-09-23,112.496570325646
"567",2021-09-24,113.461957687309
"568",2021-09-25,114.88107391739
"569",2021-09-26,115.220145609308
"570",2021-09-27,115.884341553947
"571",2021-09-28,116.988298678301
"572",2021-09-29,118.027846159308
"573",2021-09-30,120.190591886975
"574",2021-10-01,121.009346466215
"575",2021-10-02,120.67855355661
"576",2021-10-03,120.782855663878
"577",2021-10-04,120.350719818501
"578",2021-10-05,120.178546993882
"579",2021-10-06,119.519248552623
"580",2021-10-07,117.212640087079
"581",2021-10-08,115.358954119877
"582",2021-10-09,114.437367966224
"583",2021-10-10,113.769398519151
"584",2021-10-11,113.211797672494
"585",2021-10-12,112.247467899846
"586",2021-10-13,111.374621113916
"587",2021-10-14,110.892701879598
"588",2021-10-15,110.659328946459
"589",2021-10-16,110.54563066257
"590",2021-10-17,110.514455470644
"591",2021-10-18,110.403481472927
"592",2021-10-19,110.251996011681
"593",2021-10-20,110.675270160763
"594",2021-10-21,111.272247170976
"595",2021-10-22,112.329204413409
"596",2021-10-23,112.914127078013
"597",2021-10-24,113.458558869224
"598",2021-10-25,110.808061076229
"599",2021-10-26,111.964758764922
"600",2021-10-27,113.487909369989
"601",2021-10-28,115.641706422153
"602",2021-10-29,117.23163693592
"603",2021-10-30,117.736451298067
"604",2021-10-31,118.005079019022
"605",2021-11-01,122.699597791782
"606",2021-11-02,123.428455157888
"607",2021-11-03,122.978879863461
"608",2021-11-04,121.24523084048
"609",2021-11-05,119.79867913027
"610",2021-11-06,119.410755246631
"611",2021-11-07,119.299232162545
"612",2021-11-08,117.925035805868
"613",2021-11-09,116.630730065073
"614",2021-11-10,116.027488239121
"615",2021-11-11,116.060480764953
"616",2021-11-12,115.262358401449
"617",2021-11-13,115.156167992204
"618",2021-11-14,115.146843436674
"619",2021-11-15,115.090593621212
"620",2021-11-16,114.904644879196
"621",2021-11-17,115.102772049454
"622",2021-11-18,115.051752213398
"623",2021-11-19,115.704227747837
"624",2021-11-20,116.049168577966
"625",2021-11-21,116.121488416427
"626",2021-11-22,116.601830269244
"627",2021-11-23,117.088229927596
"628",2021-11-24,117.79479582126
"629",2021-11-25,121.332256959688
"630",2021-11-26,126.846938135105
"631",2021-11-27,129.466081515428
"632",2021-11-28,131.729796054428
"633",2021-11-29,134.452248999727
"634",2021-11-30,136.830351824359
"635",2021-12-01,138.581190662273
"636",2021-12-02,136.755296885198
"637",2021-12-03,132.35075341004
"638",2021-12-04,131.152074356414
"639",2021-12-05,129.822522489476
"640",2021-12-06,128.778547655804
"641",2021-12-07,124.848090652705
"642",2021-12-08,124.263987482652
"643",2021-12-09,125.42372303025
"644",2021-12-10,126.898219459397
"645",2021-12-11,127.596639843478
"646",2021-12-12,128.122119809461
"647",2021-12-13,129.150732719145
"648",2021-12-14,133.516036864844
"649",2021-12-15,135.239238486575
"650",2021-12-16,136.193621668898
"651",2021-12-17,137.682835910658
"652",2021-12-18,139.263244697272
"653",2021-12-19,140.289248065976
"654",2021-12-20,142.860764089151
"655",2021-12-21,147.072361650041
"656",2021-12-22,153.078945575871
"657",2021-12-23,159.773062744831
"658",2021-12-24,154.386058797335
"659",2021-12-25,137.432956831427
"660",2021-12-26,129.973137300785
"661",2021-12-27,118.654429124232
"662",2021-12-28,106.181767989128
"663",2021-12-29,92.4849881494617
"664",2021-12-30,77.5592231847112
"665",2021-12-31,72.5520555090408
"666",2022-01-01,76.6958356615486
"667",2022-01-02,79.3923300941609
