"","date","Austria","Belgium","Bulgaria","Croatia","Cyprus","Czechia","Denmark","Estonia","Finland","France","Germany","Greece","Hungary","Ireland","Italy","Latvia","Lithuania","Luxembourg","Malta","Netherlands","Poland","Portugal","Romania","Slovakia","Slovenia","Sweden","United.Kingdom"
"21",2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,0.0362455483670565,0.0104457526472932,0.014454485373163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,0.0181227741835282,0.00895350226910846,0.014454485373163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,0.0181227741835282,0.00895350226910846,0.014454485373163,NA,NA,NA,0.00497021631010942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0255074818545776
"24",2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,0.0181227741835282,0.00895350226910846,0.0132499449253994,NA,NA,NA,0.00165673877003647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00977499429384708,0.0240070417454848
"25",2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,0.0181227741835282,0.00895350226910846,0.00963632358210864,NA,NA,NA,0.00165673877003647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0240070417454848
"26",2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,0.0181227741835282,0.00895350226910846,0.00722724268658148,NA,NA,NA,0.00165673877003647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0240070417454848
"27",2020-02-17,NA,0.0087294167990119,NA,NA,NA,NA,NA,NA,0.0181227741835282,0.00895350226910846,0.00481816179105432,NA,NA,NA,0.00165673877003647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0165048412000208
"28",2020-02-18,NA,0,NA,NA,NA,NA,NA,NA,0.0181227741835282,0.00895350226910846,0.00481816179105432,NA,NA,NA,0.00165673877003647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0165048412000208
"29",2020-02-19,NA,0,NA,NA,NA,NA,NA,NA,0.0181227741835282,0.00895350226910846,0.00481816179105432,NA,NA,NA,0.00165673877003647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0165048412000208
"30",2020-02-20,NA,0,NA,NA,NA,NA,NA,NA,0.0181227741835282,0.00895350226910846,0.00481816179105432,NA,NA,NA,0.00165673877003647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0195057214182064
"31",2020-02-21,NA,0,NA,NA,NA,NA,NA,NA,0.0181227741835282,0.00895350226910846,0.00361362134329074,NA,NA,NA,0.0281645590906201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0210061615272992
"32",2020-02-22,NA,0,NA,NA,NA,NA,NA,NA,0.0181227741835282,0.00149225037818474,0.00361362134329074,NA,NA,NA,0.097747587432152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.015004401090928
"33",2020-02-23,NA,0,NA,NA,NA,NA,NA,NA,0.0362455483670565,0.00149225037818474,0.00240908089552716,NA,NA,NA,0.251824293045544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0210061615272992
"34",2020-02-24,NA,0,NA,NA,NA,NA,NA,NA,0.0362455483670565,0.00149225037818474,0.00240908089552716,NA,NA,NA,0.374422962028243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0240070417454848
"35",2020-02-25,NA,0,NA,NA,NA,NA,NA,NA,0.0181227741835282,0.00447675113455423,0.00120454044776358,NA,NA,NA,0.528499667641635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0285083620727632
"36",2020-02-26,NA,0,NA,NA,NA,NA,NA,NA,0.0362455483670565,0.0104457526472932,0.0132499449253994,NA,NA,NA,0.745532446516413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00977499429384708,0.0315092422909488
"37",2020-02-27,NA,0,NA,NA,NA,NA,NA,NA,0.0362455483670565,0.0402907602109881,0.0361362134329074,NA,NA,NA,1.08019367806378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0195499885876942,0.0405118829455056
"38",2020-02-28,NA,0,NA,NA,NA,NA,NA,NA,0.0543683225505847,0.0686435173964982,0.0385452943284346,NA,NA,NA,1.46621381148228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0977499429384708,0.0570167241455264
"39",2020-02-29,NA,0,NA,NA,NA,NA,NA,NA,0.108736645101169,0.131318033280257,0.0758860482091055,NA,NA,NA,1.86383111629103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.127074925820012,0.0645189246909904
"40",2020-03-01,NA,0.0087294167990119,NA,NA,NA,NA,NA,NA,0.126859419284698,0.1760855446258,0.137317611045048,NA,NA,NA,2.80154526013168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.127074925820012,0.114033448291053
"41",2020-03-02,NA,0.0611059175930833,NA,NA,NA,NA,NA,NA,0.144982193468226,0.267112817695069,0.172249284030192,NA,NA,NA,3.36814991948415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175949897289247,0.172550612545672
"42",2020-03-03,NA,0.104753001588143,NA,NA,NA,NA,NA,NA,0.144982193468226,0.298450075636949,0.216817280597444,NA,NA,NA,4.14019018632115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303024823109259,0.255074818545776
"43",2020-03-04,NA,0.192047169578262,NA,NA,NA,NA,NA,NA,0.217473290202339,0.411861104378989,0.296316950149841,NA,NA,NA,5.11269584433256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.596274651924672,0.33759902454588
"44",2020-03-05,NA,0.427741423151583,NA,NA,NA,NA,NA,NA,0.326209935303508,0.617791656568484,0.561315848657828,NA,NA,NA,6.38672795849061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.840649509270849,0.408119709673241
"45",2020-03-06,NA,0.942777014293285,NA,NA,NA,NA,NA,NA,0.344332709487037,0.901319228423585,0.787769452837381,NA,NA,NA,7.64750616248837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41737417260783,0.52515403818248
"46",2020-03-07,NA,1.466542022234,NA,NA,NA,NA,NA,NA,0.471192128771734,1.39674635398092,0.943155170598883,NA,NA,NA,9.64387638038232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73994898430478,0.607678244182584
"47",2020-03-08,NA,1.73715394300337,NA,NA,NA,NA,NA,NA,0.579928773872904,1.66087467091962,1.23344941850991,NA,NA,NA,11.9616539196633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18959872182175,0.681199809528131
"48",2020-03-09,1.47875976080214,2.07760119816483,NA,0.294388513352727,NA,NA,NA,NA,0.743033741524658,2.08765827908046,1.39726691940575,NA,NA,NA,14.8162148204362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1768731455003,0.898763625346587
"49",2020-03-10,2.03188364079684,2.32202486853717,NA,0.318920889465454,NA,NA,NA,NA,1.05112090264464,2.63979091900881,1.73453824477955,0.829867857996369,NA,NA,16.2807718931484,NA,NA,NA,NA,NA,NA,NA,0.128770012533958,NA,NA,4.13482258629732,1.27987541305616
"50",2020-03-11,2.7543311575246,2.73230745809072,NA,0.392518017803636,NA,NA,7.61270812446468,1.20771123624341,2.01162793437164,3.39486961037029,2.26574058224329,0.913787079591507,NA,NA,19.895775889368,NA,NA,NA,NA,3.48914658425569,NA,NA,0.226635222059766,NA,NA,6.0409464735975,1.89205497756602
"51",2020-03-12,3.37518449221252,2.73230745809072,NA,0.392518017803636,NA,NA,10.5751194308174,1.1322292839782,3.38895877231978,3.3650246028066,2.44762618985559,0.895138363681476,NA,NA,23.9531291371873,NA,NA,NA,NA,4.64640913293087,NA,NA,0.247238424065199,NA,NA,7.50719561767456,2.61526711014875
"52",2020-03-13,5.65540946688453,4.87101457384864,NA,0.662374155043636,NA,NA,13.7786572388501,5.88759227668664,4.45820244914795,5.40343861940696,4.3688682040385,1.73433057963286,NA,1.83514673017634,27.7868226510518,NA,0.143154495194304,5.53841542676749,NA,5.51435604443726,NA,NA,0.442968843116815,NA,NA,8.91479479598854,3.31597264109509
"53",2020-03-14,7.29220462197087,6.00583875772019,NA,0.785036035607272,NA,1.7746812146707,14.1920169560156,8.60494255823433,4.91127180373616,6.55545591136558,5.42765925762269,2.08865618192345,NA,2.60998646069523,33.1828208250605,NA,0.17894311899288,8.14472856877572,NA,6.50960183629792,NA,NA,0.618096060162998,NA,NA,9.57949440797014,3.8546306402594
"54",2020-03-15,9.54985311174513,7.71680445032652,NA,1.03035979673454,NA,2.34746192416759,14.8120565317639,12.8319318850863,5.41870948087495,6.56440941363469,6.82372163658068,3.02109197742498,NA,2.60998646069523,38.1927988656508,1.5625260421007,0.286308990388607,9.44788513977983,NA,8.07190627700942,NA,2.3840530400228,0.659302464173865,NA,NA,10.2539690142456,4.46831064487836
"55",2020-03-16,11.2882424488713,9.1658876389625,NA,1.22661880563636,NA,2.77000507051776,15.673222609192,15.3983182621035,6.36109373841841,9.6832127040408,8.56789620494234,3.02109197742498,NA,3.4256072296625,42.9824306498263,1.71877864631077,0.393674861784335,12.3799874245391,NA,9.72679172161494,NA,3.2014426537449,0.798374077710539,NA,NA,11.0164185691657,5.32656238727944
"56",2020-03-17,14.7988858504703,10.7371826627846,NA,1.37381306231273,NA,3.67143044939811,16.7238452236543,16.8324753551426,7.30347799596188,11.1918778363856,10.9143409971858,3.54325602290584,0.511626403033085,4.50630474854412,48.0520512861379,2.50004166736112,0.644195228374366,22.6423454211965,NA,11.6478475524157,0.626764222781289,4.33994961571498,0.932294890745855,NA,NA,12.0525679643135,6.3963761850626
"57",2020-03-18,18.2530880398249,12.7711367769544,NA,1.74179870400363,NA,4.28177054968168,18.0328176613451,19.3233797798946,8.0827572858536,13.1810475905058,14.5327805022676,3.81366240360129,0.573021571397055,5.83168849811592,54.0494456336699,3.64589409823497,0.930504218762973,32.9047034178539,NA,13.759851703748,0.658365780232446,4.31075712951062,1.31860492834773,NA,13.2153848223948,13.1766923081059,7.81129120793711
"58",2020-03-19,22.2604141091742,15.2328323142758,NA,2.33057573070909,NA,6.40387612912919,19.6518098869099,19.9272353980163,9.60507031726997,15.7223499845545,17.872971163916,3.60852652859095,0.726509492306981,11.235176092524,61.592577253646,4.42715711928532,1.25260183295016,54.4067868394218,NA,16.5835723225154,0.932245944809144,7.56085392692946,1.3958669358681,1.90810948365273,13.6478883256732,14.3301416347798,9.32073395768447
"59",2020-03-20,26.3354696332168,18.7507872842776,NA,2.87028800518909,NA,7.65272587278634,21.2191321478291,20.6065729684033,11.3811021872557,18.0995048370028,23.1006767072099,4.19596107975692,0.849299829034921,13.5596952840807,70.220872767996,5.72926215436924,1.64627669473449,78.5151834029979,12.9670414276713,19.9280610881867,1.10605451079051,9.79894453593045,1.54008934990614,2.23835920197724,16.0506855661086,15.5129159443353,11.0837510858685
"60",2020-03-21,30.8733430976631,23.0980368501855,2.32855845517432,4.75928096586909,NA,9.16449135195027,22.4419879777771,22.3426578705032,12.830924121938,20.1394111039813,25.7940291484093,4.51298925022744,1.01302027800551,15.6395282449472,79.0181556368896,6.40635677261288,2.43362641830316,108.813573678844,14.1827015615154,22.7980722089012,1.39836891721372,12.2608442058315,1.84398657948628,2.49522009400742,18.0690352480744,16.5099653623077,12.7972536904525
"61",2020-03-22,39.2605072371744,27.9428631736371,2.61427114906074,5.93683501927999,NA,10.225544141674,23.4237173060452,23.8522969158074,14.2807460566203,23.2999974049766,28.7078124915494,5.13772123321347,1.26883347952205,18.086390551849,85.757768953398,7.13553559225987,3.93674861784335,129.501184243534,17.6270719407406,25.627579140412,1.64064752433926,15.2774011136155,2.15303460956778,3.21076115037719,19.126266033866,17.2137649514647,14.8333509184914
"62",2020-03-23,49.0248369554481,30.5878764637377,2.81427003478123,7.43330996215636,10.845999367507,11.3147664744878,23.4237173060452,25.814827674703,15.5312174752837,27.8797138156256,33.5825876836486,5.79975064801957,1.61673943358455,22.5111332234964,90.7147313533472,9.06265104418407,4.54515522241914,142.044066239449,21.0714423199658,29.9731000106873,1.93032846764153,19.7535823316175,2.88959908126202,3.30249718324511,20.4718324885098,18.0055394892663,18.1223156376228
"63",2020-03-24,57.5813247316926,34.9351260296456,3.05712582458469,9.02791440948363,13.0151992410084,12.704463933595,22.8897943380397,26.9470569586812,16.7454433455801,30.6717142732092,37.9779557775379,6.09813010258006,1.82138999479778,26.4057223953151,97.792319378943,9.84391406523442,5.90512292676502,178.206661084813,21.2740523422732,34.2028946260951,2.31481408329728,22.5852534934405,3.96096558554455,3.61439969499604,21.5771192191101,19.2958387360541,21.3077499892268
"64",2020-03-25,60.3017911618706,40.356093861832,3.35712415316543,10.3771950956836,13.9285465561669,14.6763319498958,22.0802982252573,29.2869974789028,17.5609681838389,34.3202664478709,42.6587999575472,6.86272745489132,2.17952847692094,31.0139797399801,102.591891595739,10.9897664961083,7.33666787870806,215.998201643932,24.9210327438057,39.526302350001,2.68613238334838,28.5697131653345,4.43483923166951,3.83456617387905,22.6343500049017,20.4492880627281,24.7332547582857
"65",2020-03-26,74.5814178596928,51.6868768669495,3.67140811644049,11.6774110296582,14.3852202137461,17.1928111326034,21.735831794286,39.4015790824414,18.0684058609777,40.1639189288424,50.4220631433834,6.86272745489132,2.5376669590441,36.2135621421464,108.476627706908,12.1877031283855,9.30504218762973,233.590815352488,25.9340828553425,45.144812023819,3.08641877772971,33.9119381407325,5.04778449133115,3.96299661989413,22.7304618945191,21.7689122923974,28.6328986018179
"66",2020-03-27,80.7447982367765,58.705327973355,3.85712136746667,13.5909363664509,15.9835780152734,20.0754943754812,21.4430353279605,37.4390483235458,19.0289128927047,43.7557655891331,56.8494909726499,6.01421088098492,2.87534038504594,41.4131445443127,114.046583451771,13.6981449690828,10.3071236539899,255.907371630933,25.7314728330352,50.9542700181684,3.47880478274825,40.4413242217745,6.19641300313406,4.55010723024882,23.5954689010759,23.8509860769869,32.7441045007321
"67",2020-03-28,85.971254490604,73.7199248676555,4.14283406135309,15.1855408137782,16.8969253304319,22.930008075269,23.664843807725,40.0054347005631,20.2431387630011,49.4755612887152,63.9731431807237,5.65988527869434,3.20278128298711,46.612726946479,118.150325385151,14.5314921915365,11.9176117249258,289.952337048416,26.5419129222646,56.3239682440213,4.04236589062722,48.6638745026695,6.8454138663052,4.77027370913183,24.1721402387804,26.0894597702779,36.4591942108459
"68",2020-03-29,89.4931861346518,86.8576971501684,4.21426223482469,16.2894977388509,18.03860947438,24.0755694942628,26.3689052908494,38.3448317507284,21.1130319238104,53.3061680095154,67.8156272090895,7.69259531288769,3.8474305508088,50.6908307913153,120.845839364001,16.5106918448641,13.2060021816745,308.033634471098,26.3393028999572,59.8478327047373,4.59012621978062,55.631147876777,8.67394804428741,4.95374577486767,24.55658779725,28.1519835662796,40.1022627957232
"69",2020-03-30,97.0788850602933,94.635607518088,4.38568985115654,17.9822316906291,21.0069882486451,25.3807583241,28.6423837352596,38.4957956552588,21.4211190849304,56.5771808384964,71.8062697125303,7.69259531288769,4.17487144874997,55.8904131934816,122.19939493912,17.812796879948,14.7449130050133,311.291525898608,25.5288628107278,63.0476636518241,4.94564374110614,59.1342462213003,10.0492117781501,5.04548180773559,24.1721402387804,31.4070566661307,45.6073775559847
"70",2020-03-31,99.8783691876134,100.667634526205,4.74283071851457,19.6749656424073,21.691998735014,27.3432364927041,32.4315144759434,39.250615177911,22.8165726970621,66.4305100856503,75.3452095480597,7.17043126740683,4.52277740281247,61.4162439032348,123.07249627093,18.1773862897715,16.0690920855606,331.979136463298,26.5419129222646,66.9418521281161,5.45916904968744,68.0671469998347,10.6157998332995,5.33903711291293,25.3254829141894,34.8869546347402,51.2340279650827
"71",2020-04-01,102.327917799018,108.92566281807,4.71425944912593,21.6375557314254,25.3453879956479,28.5826963886646,35.3078091745534,39.3260971301762,24.2301490833773,71.5548978843367,78.9516036486638,6.88137617080135,4.77859060432901,64.3320881522927,124.025121063701,19.5315755262588,17.3574825423093,344.684913030588,30.3915033461045,70.8996900445853,6.0648655675013,75.9296566175425,11.3317611029883,5.57755079836952,27.199664761729,38.2202276889421,57.1442615547993
"72",2020-04-02,102.903618163911,118.309785877008,5.18568539403852,22.2263327581309,29.9121245714403,29.709478112265,38.4941236610375,44.6098337887411,25.2993927602054,71.9413907322865,83.6842430679269,6.88137617080135,5.23905436705879,67.1255892860056,122.941613908097,19.3753229220487,19.4332227226267,350.549117600107,28.973233189953,73.758128539813,6.82330294632907,80.2696062332575,12.6761200338428,5.90780051669403,29.3621822781209,42.2377503437132,62.9074520138247
"73",2020-04-03,103.129383012888,126.69002600406,5.11425722056691,23.3302896832036,34.0221874896535,30.592123795752,43.0927505145037,51.1767636358147,26.4230047595842,77.074732033242,85.8969838704686,10.4246321937072,5.50510009663599,73.2019640148117,120.620522891276,19.8961649360823,20.9005562983683,346.639647887094,27.9601830784162,75.3262192932679,7.78978391171031,86.273527562621,14.8085514414052,5.99953654956195,28.4971752715641,46.3530229414229,68.4140672141953
"74",2020-04-04,101.221670039029,136.31857273337,4.85711579606914,22.5697860237091,37.5614083358926,32.6485004413228,47.3813575800958,55.3282710104014,28.4527554681393,NA,88.9902437403255,10.6577411425826,5.88370363488048,77.8713929171492,117.717916566172,20.0524175402923,21.9742150123256,335.399922462184,28.3654031230309,79.0931088892056,8.14003450679397,89.9517808243705,16.7194984274091,6.12796699557704,28.5452312163729,48.5230716746569,72.726332087728
"75",2020-04-05,95.6001252994912,142.202199655904,4.91425833484642,22.7660450326109,39.0455977230251,32.5546019643561,51.2221582854252,58.1965851964795,28.3440188230382,NA,90.6416686942094,10.3593616880221,6.15998189251834,83.3564425884541,115.656933536246,20.5211753529225,21.6521173981384,326.766510179282,27.7575730561088,81.4597108012463,9.1328501033845,94.174960495268,17.6723965201604,5.63259241809027,28.0166158234771,50.693120407891,76.0273003277321
"76",2020-04-06,88.3079206775203,149.019874175932,4.9714008736237,22.2508651342436,40.0731134525784,33.6719938402599,55.6485519234058,57.0643559125013,29.1414208871134,NA,89.5190369968937,9.8838194323163,5.9041686910018,86.4354109913055,113.685414399903,18.8544809080151,22.2605240027142,320.576516467012,27.1497429891867,81.3266256081487,9.64900887508673,94.0971138653897,17.9299365452283,6.4031750941808,27.8243920442422,52.7165442267173,80.5136162539196
"77",2020-04-07,83.0363114538974,156.474796122288,5.12854285526124,22.0791385014545,39.8447766237888,34.0194182050367,59.9371589889979,58.8759227668664,31.4067676600545,NA,89.9514670176408,10.1542258130117,6.44649267821687,89.3104742019151,110.024021718122,18.2815546925782,22.0815808837213,304.775743043587,37.0776340822475,82.0209831373538,10.3942789383099,98.0867536466524,18.6613502164212,6.91689687824115,27.8243920442422,57.6822413279916,85.1334713498163
"78",2020-04-08,83.0137349689997,161.197410610554,5.01425777770667,22.1036708775673,42.2423133260798,34.3480628744202,63.3473766556133,58.9514047191317,33.2371678525908,NA,91.5125514379424,9.78125149481113,6.84556127258268,91.9612417010587,107.747662648092,18.541975699595,21.938426388527,277.08366590975,34.4437037922518,83.1377414968254,10.9394058043423,98.7289883431483,19.8563359327363,8.54979826329012,27.0554969273029,61.0155143821935,88.8215531379664
"79",2020-04-09,71.5110159135998,163.659106147875,5.05711468178963,22.3735270148073,44.9823552715553,34.2166050066668,64.7252423794983,50.4974260654278,33.8533421748308,NA,89.4286964633115,10.4432809096172,7.35718767561576,96.9569189109831,104.435841846789,17.9690494841581,21.2942311601527,270.730777626105,41.1298345283948,84.0982694122258,11.4660984285283,101.317388786602,21.4942904921683,8.71492312245238,27.0074409824942,64.5247373336846,91.4923365321516
"80",2020-04-10,66.578053963443,169.202285815248,4.88568706545778,22.2999298864691,47.7223972170307,32.4231440966028,64.9835922027268,51.5541733971407,34.6688670130895,NA,85.8837339255432,10.9467962391881,9.10694997398891,121.690618729915,101.191947335058,17.2919548659144,21.6163287743398,263.563416485582,42.7507147068537,85.0472247021394,12.0243926101654,109.024205144553,21.504592093171,8.18285413181844,25.3735388589981,65.394711825837,93.1503228526991
"81",2020-04-11,62.4804219545027,164.846306832541,4.71425944912593,21.5148938508618,49.4349234329529,30.0475126293451,65.3625052767951,49.7426065427756,34.2339204326849,NA,80.9607771155335,11.6181500119492,9.89485463465986,132.803451707094,99.0713217094111,16.9273654560909,21.0079221697641,234.405288209365,44.7768149299273,85.4522665941757,12.4246790045467,105.25837442419,23.374332675164,7.9993820660826,24.2201961835891,66.3233362837524,94.2921577757188
"82",2020-04-12,58.2134663088294,164.209059406213,4.69997381443161,21.7602176119891,49.8915970905321,29.8033765892317,65.0869321320181,47.5536299270844,34.1976748843178,NA,79.2093753044852,8.62503110838923,10.252993116783,143.549255338238,97.2074905931201,15.8335972266204,20.5426700603826,216.81267450081,45.9924750637715,85.8978126754157,12.6722245379141,103.370593649642,23.1013402485921,7.85260441349393,22.8265737841365,68.1219352338203,95.2614420861927
"83",2020-04-13,49.9278963513578,163.152799973532,4.65711691034864,21.0978434569454,47.8365656314255,28.714154256418,64.4324459131728,46.5723645476367,34.3789026261531,NA,76.1112972728373,9.22179001751021,10.345085869329,157.761447237492,95.7213959163974,14.5314921915365,19.5405885940224,212.414521073671,46.1950850860789,86.0308978685133,12.8486665670164,102.426703262367,23.302221468145,7.94434044636185,21.9135108327711,68.3272101139911,95.1279029164835
"84",2020-04-14,45.6722289481333,160.132421761074,4.48568929401679,20.5335988063527,49.3207550185581,26.319743093767,62.8823469738021,47.402666022554,34.1614293359507,NA,71.7315882047689,9.4548989663856,10.4371786218749,168.099440484152,93.9304613059879,13.4898081634694,18.2164095134751,183.907971082956,45.3846449968494,84.3933713621379,12.8802681244676,97.3569414915434,23.8688095232944,8.65988150273162,20.0873849300402,68.3663100911665,94.8608245770649
"85",2020-04-15,40.9198788771585,171.175134011824,4.64283127565432,19.0861886157018,49.4349234329529,25.4277075625833,61.5561512145628,46.8742923566975,35.0675680451272,NA,68.5154652092402,9.66003484139593,10.7850845759374,185.553724940052,90.4264588073608,11.4585243087385,17.2859052947122,171.690878229792,42.7507147068537,84.2139956670933,13.241052572035,95.7513547503035,24.4972071844602,8.49475664356937,19.5587695371444,69.5197594178404,95.0648844319016
"86",2020-04-16,37.7817474763723,169.883180325571,4.8999727001521,19.1352533679273,45.0965236859501,24.1788578189262,60.1610621691292,43.4776045047629,34.7232353356401,NA,63.7250078484844,9.79990021072116,10.918107440726,192.119472130238,88.9652152121886,11.3022717045284,15.8543603427691,155.890104806367,43.7637648183905,85.4349076559456,13.0935786372629,95.4302374020556,25.5943276912495,10.1093108220448,17.8287555240309,70.1942340241159,95.6755635563023
"87",2020-04-17,34.6661925604838,169.071344563262,5.15711412464988,18.0312964428545,43.2698290556331,23.0802456384157,57.1125342550337,37.5900122280763,33.9802015941155,NA,60.5137030147467,5.6971827105144,11.6650819891543,197.93077010913,87.1560564753088,9.84391406523442,14.9954333716033,141.392487953946,44.57420490762,86.7715458996655,13.1567817521652,88.9008513210135,25.156509648634,10.9899767375768,17.7806995792221,71.0446585276806,95.7490851216479
"88",2020-04-18,32.6230206772381,163.694023815071,5.35711301037037,17.3198575355854,38.7030924798407,20.0379349846945,54.5118127012007,35.7029634214459,32.6391163045344,NA,56.9145361568291,5.24028917071864,11.8288024381249,207.045332202339,84.9791017314809,10.5730928848814,14.601758509819,131.618813671416,43.1559347514684,85.8978126754157,13.4701638635559,89.1441220393832,24.7495964090267,11.3385736624749,16.3390212349609,72.7552825291038,96.7303729529946
